column,value,sample_count,sample_percent
food_supply_stage,Farm,9945,32.755838081749616
food_supply_stage,Whole supply chain,6042,19.90053028556372
food_supply_stage,Harvest,4057,13.362537465827872
food_supply_stage,<MISSING>,3391,11.168933829584006
food_supply_stage,Storage,3015,9.930502947860742
food_supply_stage,Transport,2014,6.633510095187906
food_supply_stage,Retail,526,1.732485754751161
food_supply_stage,Processing,410,1.3504166529429202
food_supply_stage,Wholesale,303,0.9979908435163533
food_supply_stage,Households,226,0.7443760086953658
food_supply_stage,Post-harvest,95,0.31290141958433515
food_supply_stage,Trader,83,0.2733770297421034
food_supply_stage,Market,83,0.2733770297421034
food_supply_stage,Export,50,0.1646849576759659
food_supply_stage,Packing,37,0.12186686868021475
food_supply_stage,Distribution,23,0.0757550805309443
food_supply_stage,Food Services,21,0.06916768222390567
food_supply_stage,Collector,16,0.05269918645630908
food_supply_stage,Pre-harvest,12,0.03952438984223181
food_supply_stage,Grading,11,0.03623069068871249
food_supply_stage,Stacking,1,0.0032936991535193177
method_data_collection,Modelled Estimates,19369,63.79565890451566
method_data_collection,FAO's annual Agriculture Production Questionnaires,4209,13.863179737162808
method_data_collection,Survey,2879,9.482559862982114
method_data_collection,Literature Review,1428,4.703402391225586
method_data_collection,National Accounts,1270,4.182997924969533
method_data_collection,Controlled Experiment,498,1.6402621784526201
method_data_collection,Case Study,301,0.9914034452093146
method_data_collection,No Data Collection Specified,201,0.6620335298573828
method_data_collection,Expert Opinion,128,0.42159349165047266
method_data_collection,FLW Protocol,41,0.135041665294292
method_data_collection,<MISSING>,36,0.11857316952669543
method_data_collection,Census,1,0.0032936991535193177
